input,explanation,answer
轻舟一叶载客来(猜一字),提示：“舟”的形状为“辶”。“客”指的是客人，古时候宾客的座位在西面，扣“西”。西+辶=迺。,迺
半个二比二大，比千小(猜一字),提示：“半个二”指的是“个二”二字笔画各取一半，分别取“丨一”，“丨”与“一”组成字“十”。“十”比“二”大，比千小。,十
一去变了样(猜一字),提示：谜面中的“一”与笔画调整的“去”组成字“至”。一+去=至。,至
南柯皇帝(猜一字),提示：“南柯”字义为“朝向南方的树枝”，属于树木，扣“木”。“皇帝”是君王，扣“王”。王+木=枉。,枉
吞下半壶豆(猜一字),提示：“吞下”理解为“吞”字的下面部分，为“口”。“半壶”理解为“壶”字的一半，取“士冖”。“口”“士冖”与谜面中的“豆”组成字“噎”。,噎
似我(猜一字),提示：“似”说明像，“像”与“象”同音相扣。“予”字义为“我”，与谜面中的“我”相扣。予+象=豫。,豫
清明前后来分田(猜一字),提示：“清明前后”理解为“清”字的前面部分，为“氵”，“明”字的后面部分，为“月”。“分田”理解为“田”字拆分，重新组成新的字，变成了“古”。古+月+氵=湖。,湖
草木丛生呈繁叶(猜一字),提示：“叶”字的繁体字为“葉”。“草”理解为草字头“艹”。“草木丛生呈繁叶”反过来理解就是“葉”字的“艹”“木”没有生长出来，剩下“世”。葉-艹-木=世。,世
字面九点不够圆，开口一读方知圆(猜一字),提示：“点”理解为符号“、”。“字面九点不够圆”理解为“九”与“、”组成字“丸”。“开口一读方知圆”理解为“丸子”的形状是圆形的。,丸
也有先例(猜一字),提示：“先例”理解为“例”字的先头部分，为“亻”。“亻”与谜面中的“也”组成字“他”。亻+也=他。,他
溪边三子居上(猜一字),提示：“溪边”指的是“溪”字笔画的一边，取“氵”。“三子”指的是三个“子”字，即“子子子”。“居上”指的是“居”字笔画的上面部分，为“尸”。氵+尸+子+子+子=潺。,潺
跑去前面抵鲁北(猜一字),提示：“跑去前面”指的是“跑”字笔画的前面部分去掉，剩下“包”。“鲁北”指的是“鲁”字笔画的北面（上面部分），为“鱼”。鱼+包=鲍。,鲍
如何前面不见了(猜一字),提示：“如何前面不见了”理解为“如何”二字的前面部分不见了，分别剩下“口可”，“口”与“可”组成字“呵”。口+可=呵。,呵
残阳如血映西湖(猜一字),提示：“残阳”理解为“阳”字残缺了，剩下“日”。“如血”理解为像“血”的字，“皿”字形状像“血”，扣“皿”。“西湖”理解为“湖”字的西面（左边部分），为“氵”。氵+日+皿=温。,温
巧分一半(猜一字),提示：“巧分一半”指的是“巧分”二字笔画各取一半，分别取“丂八”，“丂”与“八”组成字“兮”。丂+八=兮。,兮
大处着手，巧构双杀(猜一字),提示：“双杀”理解为两个“杀”字，即“杀杀”。“杀杀”笔画重组与谜面中的“大”“手”组成字“攀”。大+手+杀+杀=攀。注意：“杀”字可以拆分为“×木”。,攀
放眼南昌市(猜一字),提示：“目”字义为“眼睛”，与谜面中的“眼”相扣。“南昌市”理解为“昌市”二字的南面（下面部分），分别为“日巾”。日+巾+目=帽。,帽
有火才能煮熟饭，有水才能把田灌，蚕儿吐丝一圈圈，日头出来亮了天(猜一字),提示：“熟饭”说明需要烧火，扣“烧”。“有火才能煮熟饭”反过来理解就是“烧”字的“火”没有了，剩下“尧”。烧-火=尧。“水”理解为三点水“氵”。“把田灌”理解为浇灌田地，扣“浇”。“有水才能把田灌”反过来理解就是“浇”字的“氵”没有了，剩下“尧”。浇-氵=尧。“一圈圈”说明缠绕着的，扣“绕”。“丝”理解为绞丝旁“纟”。“蚕儿吐丝一圈圈”反过来理解就是“绕”字的“纟”没有了，剩下“尧”。绕-纟=尧。“亮了天”说明黎明，拂晓，扣“晓”。“日头出来亮了天”反过来理解就是“晓”字的“日”没有了，剩下“尧”。晓-日=尧。,尧
东山南山西山北山，四人四口在中间(猜一字),提示：“东山南山西山北山”理解为四个方向都是“山”字，组成字“田”。“四口”理解为四个“口”，即“口口口口”，“口口口口”组成字“田”。,田
此生始终有依托(猜一字),提示：“生始”指的是“生”字笔画的开始部分，取“牛”。“终有依托”指的是“依托”二字笔画的末尾部分，分别为“丿乇”。牛+丿+乇=牦。,牦
春节一到人成双(猜一字),提示：“春节一”指的是“春”字笔画中的“一”节省，去掉，剩下“夫日”。“人”明扣。“双”即数字“二”。二+人+夫+日=替。,替
故意写多一撇(猜一字),提示：“撇”理解为“丿”。“丿”与谜面中的“故”组成字“敌”。丿+故=敌。,敌
海边没有水，只有一个木，腊月花怒放，清香飘满屋(猜一字),提示：“水”理解为三点水“氵”；“海边没有水”理解为“海”字的“氵”没有了，剩下“每”。“每”与谜面中的“木”组成字“梅”。每+木=梅。“腊月花怒放，清香飘满屋”即描写梅花开放的景色，香味。,梅
金微雁阵斜(猜一字),提示：“金微”是一个古山名，位于今阿尔泰山，扣“山”。“雁阵”指的是大雁按着人字形飞行，扣“人”，“人”理解为单人旁“亻”。亻+山=仙。,仙
我到河南真开心(猜一字),提示：“予”字义为“我”，与谜面中的“我”相扣。“河南”简称“豫”。“我到河南真开心”理解为“豫”字的“予”真心的开除掉，没有了，剩下“象”。豫-予=象。,象
一次参赌人被抓(猜一字),提示：“者”字义为“人”，与谜面中的“人”相扣。“赌人被抓”理解为“赌”字的“者”被抓了，没有了，剩下“贝”。“贝”与谜面中的“次”组成字“资”。贝+次=资。,资
不负前行(猜一字),提示：“不负”理解为不是负数，说明是正数，扣“正”。“前行”理解为“行”字的前面部分，为“彳”。彳+正=征。,征
千里纵横走天下(猜一字),提示：“纵”的形状为“丨”；“横”的形状为“一”。“千里纵横走”指的是“千”字笔画的“丨”“一”走了，去掉，剩下“丿”。“天下”指的是“天”字笔画的下面部分，为“大”。大+丿=夭。,夭
六一的活动(猜一字),提示：“六一”二字明扣，“六”与“一”组成字“立”。“活动”指的是“活”字的笔画变动一下，变成“日匀”。“日匀”与“立”组成字“韵”。,韵
平分底角(猜一字),提示：“底角”理解为“角”字的底部，为“用”。“平分底角”理解为“用”字平分之后，就得到“月月”，“月”与“月”组成字“朋”。,朋
人站前方闻备声(猜一字),提示：“人”理解为单人旁“亻”。“站前”指的是“站”字笔画的前面部分，为“立”。“方”理解为方格，形状为“口”。亻+立+口=倍。“闻备声”指的是谜底的读音与“备”相同。,倍
立即加水(猜一字),提示：“水”理解为三点水“氵”。“立即加水”指的是“立”字笔画添加“氵”，组成字“泣”。,泣
嘴前上气接下气(猜一字),提示：“嘴前”指的是“嘴”字笔画的前面部分，为“口”。“上气接下气”指的是“气”字笔画的上面部分和下面部分，即“气”字笔画的中间部分去掉，剩下“乞”。乞+口=吃。,吃
优先录用(猜一字),提示：“优先”理解为“优”字的先头部分，为“亻”。“亻”与谜面中的“用”组成字“佣”。亻+用=佣。,佣
半写江村对愁眉(猜一字),提示：“半写江村”理解为“江村”二字各自取一半，分别取“氵木”。“对愁眉”理解为人愁眉不展的时候的形状，像“罙”没有“木”字的部分。,深
湿柴(猜一字),提示：“湿柴”理解为木柴里面有水，扣“木水”，“水”理解为三点水“氵”，“氵”与“木”组成字“沐”。氵+木=沐。,沐
那边坡上梨花开(猜一字),提示：“那边”指的是“那”字笔画的一边，取“阝”。“坡上”指的是“坡”字笔画的开始部分，为“土”。“梨花”为白色，扣“白”。白+土+阝=都。,都
老朋友(猜一字),提示：“老朋友”就是故人，扣“故人”，“人”理解为单人旁“亻”，“亻”与“故”组成字“做”。亻+故=做。,做
第一突破口(猜一字),提示：“第一”理解为甲等，扣“甲”。“破口”理解为“口”字破了，残缺了，剩下“匚”。匚+甲=匣。,匣
水流成瀑(猜一字),提示：“水”理解为三点水“氵”。“水流成瀑”理解为“瀑”字的“氵”流走了，剩下“暴”。瀑-氵=暴。,暴
点点滴滴成百万(猜一字),提示：“点”理解为“、”；“滴”理解为“、”；“点点滴滴”理解为“、、、、”。“百万”等于“一兆”，扣“兆”。“点点滴滴成百万”反过来理解就是“兆”字的“、、、、”没有了，剩下“儿”。,儿
半字剃头发(猜一字),提示：“半字剃头发”理解为“半”字剃掉上面部分，剩下“干”。,干
通力配合，走之不得(猜一字),提示：“走”理解为走之旁“辶”。“通力配合，走之不得”理解为“通”字不要“辶”，剩下“甬”，“甬”与“力”配合，组成字“勇”。甬+力=勇。,勇
但有寸进靠先生(猜一字),提示：“但”明扣。“寸”明扣。“先生”指的是“生”字笔画的先头部分，为“丿”。丿+但+寸=得。,得
花得金钱购丝线(猜一字),提示：“金”理解为金字旁“钅”。“花得金钱”指的是“钱”字笔画的“钅”花掉了，没有了，剩下“戋”。钱-钅=戋。“丝”理解为绞丝旁“纟”。“购丝线”反过来理解就是“线”字笔画的“纟”没有采购，剩下“戋”。线-纟=戋。,戋
一心共白头(猜一字),提示：“心”明扣。“白头”指的是“白”字笔画的头部，为“丿”。丿+心=必。,必
有心撇下老李(猜一字),提示：“心”理解为竖心旁“忄”。“撇”理解为“丿”。“忄”“丿”与谜面中的“李”组成字“悸”。忄+丿+李=悸。,悸
三颗真心聚一起，真儿两腿却被移(猜一字),"提示：“真儿两腿却被移”指的是“真”字下面的两点被移走了，剩下“直”。“三颗真心聚一起,真儿两腿却被移”指的是三个“真”字的两点被移走了，变成了三个“直”字，即“直直直”，组成字“矗”。直+直+直=矗。",矗
真心不二到白头(猜一字),提示：“真心”理解为“真”字的中心部分，为“三”；“真心不二”理解为“三”字的“二”不要了，剩下“一”。“真心不二到白头”理解为“一”字在“白”字的头部，组成字“百”。一+白=百。,百
作揖(猜一字),提示：“作揖”理解为两只手合在一起，扣“合手”，“合”与“手”组成字“拿”。合+手=拿。,拿
订单直销西方(猜一字),提示：“单”即“一”之意。“直”指的是竖直，形状为“丨”。“销西”指的是“销”字笔画的西面（左边部分），为“钅”。,针
镜中于人终不如(猜一字),提示：“于”字义为“去”；“镜中于人终”指的是“镜”字笔画的末尾部分去掉，剩下“钅”。“不”明扣。,钚
来到村中树苍挺(猜一字),提示：“来到村中树苍挺”反过来理解就是“树”字的“村”没有了，剩下“又”。树-村=又。,又
水边又是四个太阳(猜一字),提示：“水”理解为三点水“氵”。“日”字义为“太阳”，与谜面中的“太阳”相扣。“氵”“日”与谜面中的“又”“四”组成字“漫”。,漫
三人龙舟竞渡(猜一字),提示：“三人”理解为三个“人”，划龙舟的时候，三个人的身体都会弯曲，形状为“<<<”。“龙舟”的形状像“辶”。辶+<<<=巡。,巡
会心的一笑(猜一字),提示：“心”指的是竖心旁（忄）。“一笑”说明高兴，喜悦，扣“悦”。“会心的一笑”指的是“兑”与“忄”会面后，组成字“悦”。悦-忄=兑。,兑
内阁改组要公开(猜一字),提示：“内阁”指的是“阁”字笔画的内部，里面部分，为“各”。“公开”指的是“公”字笔画拆分开。各+公=唆。,唆
空翻飞鸟鸣新春(猜一字),提示：“空翻”指的是“空”字拆分笔画。“飞鸟鸣”指的是“鸣”字笔画中的“鸟”飞走了，去掉，剩下“口”。口+空=寅。“新春”指的是寅虎年，扣“寅”。第二次紧扣谜底。,寅
口里插针(猜一字),提示：“针”的形状为“丨”。“丨”与谜面中的“口”组成字“中”。丨+口=中。,中
白了人头(猜一字),提示：“白了人头”指的是“白”字笔画的头部了结，去掉，剩下“日”。,日
激情释放无须怕(猜一字),提示：“激情释放无须怕”理解为“激情”二字去掉“放”字的笔画，在无“怕”的笔画部分，剩下部分（氵青）组成字“清”。激情-放-怕=清。,清
加一横在天上，加两横在脸上(猜一字),提示：“横”理解为符号中的“一”。“加一横在天上”理解为谜底“口”字加“一”，组成字“日”，太阳（日）是在天上的。“加两横在脸上”理解为谜底“口”字加“二”，组成字“目”，眼睛（目）是长在脸上的。,口
人需边上走(猜一字),提示：“需”与“须”谐音相扣，“须”理解为胡须，形状为“彡”。“彡”与谜面中的“人”“走”组成字“趁”。彡+走+人=趁。,趁
告别(猜一字),提示：“告别”指的是人与人分手离开，扣“分手”，“手”指的是提手旁“扌”。“分”与“扌”组成字“扮”。扌+分=扮。,扮
一尺(猜一字),提示：“一”明扣。“尺”指的是一尺，等于“十寸”。十+寸+一=寺。,寺
一杆撑双日(猜一字),提示：“双日”理解为两个“日”字，即“日日”，“日”与“日”组成字“田”。“一杆撑双日”理解为竖着的一，即“丨”撑着“田”，组成字“甲”。丨+田=甲。,甲
半盘虾头(猜一字),提示：“半盘”指的是“盘”字笔画的一半，取“皿”。“虾头”指的是“虾”字笔画的头部，为“虫”。虫+皿=蛊。,蛊
严伟涛先生(猜一字),提示：“严伟涛先生”指的是“严伟涛”三字笔画的先头部分，分别为“一丿、”，“一丿、”调整笔画，组成字“广”。,广
一直一撇一点(猜一字),提示：“撇”理解为“丿”。“点”理解为“、”。“丿”“、”与谜面中的“直”组成字“真”。,真
翡翠前后无踪影(猜一字),提示：“翡翠前后无踪影”指的是“翡”字笔画的前面部分无，剩下“羽”；“翠”字笔画的后面部分无，剩下“羽”，第二次紧扣谜底。,羽
哑巴谈天(猜一字),提示：“哑巴谈天”理解为哑巴说话的时候，是比手势，扣“比手”，“手”理解为提手旁“扌”，“扌”与“比”组成字“批”。扌+比=批。,批
说对一半(猜一字),提示：“说对一半”理解为“说对”二字各取一半，分别取“讠寸”，“讠”与“寸”组成字“讨”。讠+寸=讨。,讨
转眼已到故居前(猜一字),提示：“目”字义为“眼睛”，与谜面中的“眼”相扣；“转眼”指的是“目”字转动，变成字“罒”。“故居前”指的是“居”字笔画的前面部分亡故，去掉，剩下“古”。古+罒=罟。,罟
而要一动心态变(猜一字),提示：“而要一动”指的是“而”字笔画的“一”变动，调整笔画，“而”变成字“血”。“心”理解为竖心旁“忄”。忄+血=恤。,恤
参查仿造六桥成(猜一字),提示：“参查仿”指的是“仿”字笔画参差不齐。“六”明扣。“桥”的形状为“冖”。冖+六+仿=傍。,傍
视而不见，掩口而听(猜一字),提示：“视而不见”理解为“视”字的“见”不要了，没有了，剩下“礻”。“掩口而听”理解为“听”字的“口”隐藏起来了，剩下“斤”。斤+礻=祈。,祈
笨头笨脑(猜一字),提示：“笨头笨脑”理解为“笨”字的头部，脑部，都为“⺮”，“⺮”部首理解为“竹”。,竹
算命先生(猜一字),提示：“算命先生”其实就是一个卜卦的人，扣:“卜人”，“人”指的是单人旁“亻”，“亻”与“卜”组成字“仆”。亻+卜=仆。,仆
上能浇禾苗，下能长禾苗，上下相结合，响声震山河(猜一字),提示：“浇禾苗”的是雨水，扣“雨”。“长禾苗”的是田地，扣“田”。田+雨=雷。“响声震山河”理解为雷声。,雷
出口成章(猜一字),提示：“口”明扣。“章”指的是“文章”，扣“文”。文+口=吝。,吝
有心一定先表态(猜一字),提示：“定先”理解为“定”字的先头部分，为“、”。“有心一定先表态”反过来理解就是“态”字的“心”“一”“、”没有了，剩下“人”。,人
时装展览(猜一字),提示：“时装展览”陈列的都是衣服，扣“列衣”，“列”与“衣”组成字“裂”。列+衣=裂。,裂
口里吃个大玉米(猜一字),提示：谜面理解为“口”字把“玉”字吃进去，组成字“国”。口+玉=国。,国
干活安心(猜一字),提示：“干”理解为没有水，即没有“氵（水）”；“干活”理解为“活”字没有“氵”，剩下“舌”。“心”理解为竖心旁“忄”。忄+舌=恬。,恬
半阴半晴天(猜一字),提示：“半阴”指的是“阴”字笔画的一半，取“月”。“半晴天”指的是“晴天”二字笔画的一半，分别为“日一”。月+日+一=胆。,胆
开始下沉就报警(猜一字),提示：“开始”指的是“开”字笔画的初始部分，为“一”。“下沉”指的是“沉”字笔画的下面部分，为“几”。“开始下沉”指的是“一”与“几”调整笔画，组成字“井”。“报警”指的是谜底的读音与“警”相同。,井
一一清查(猜一字),提示：“一一清查”理解为清除掉“查”字的“一一”，剩下“杏”。,杏
用心向上(猜一字),提示：“用心向上”理解为“用”字的中心部分的“丨”往上移动，变成字“冉”。,冉
拳脚相加(猜一字),提示：“拳”理解为“手”，“手”理解为提手旁“扌”。“足”字义为“脚”，与谜面中的“脚”相扣。足+扌=捉。,捉
一来就猜中(猜一字),提示：“一来就猜中”反过来理解“中”字的“一”没有来，剩下“巾”。,巾
银行内部要调整(猜一字),提示：“银行内部要调整”理解为“银行”二字的中间部分，为“艮彳”，“艮”与“彳”调整，组成字“很”。艮+彳=很。,很
孤山之夜(猜一字),提示：“夕”泛指晚上，与谜面中的“夜”相扣。“孤山之夜”指的是孤“山”与“夕”组成字“岁”。夕+山=岁。,岁
入门无犬吠(猜一字),提示：“无犬吠”指的是“吠”字无“犬”，剩下“口”。“入门无犬吠”指的是“口”字进入“门”字里面，组成字“问”。口+门=问。,问
是马不像马，像牛不是牛(猜一字),提示：“马”与十二地支中的“午”相扣，所以说谜底是“马”不像“马”字。“像牛不是牛”理解为谜底“午”字笔画像“牛”字，但是却不是同一个字。,午
一次方(猜一字),提示：“方”理解为方格，形状为“口”。“口”与谜面中的“次”组成字“咨”。口+次=咨。,咨
自古逢秋多愁苦(猜一字),提示：“自古逢秋多愁苦”指的是“愁苦”二字笔画中的“古”“秋”多了，去掉，剩下“心艹”。心+艹=芯。,芯
东坡偕女抵西湖(猜一字),提示：“东坡”理解为“坡”字的东面（右边部分），为“皮”。“西湖”理解为“湖”字的西面（左边部分），为“氵”。“氵”“皮”与谜面中的“女”组成字“婆”。皮+氵+女=婆。,婆
几度人手缺(猜一字),提示：“几”明扣。“人”理解为单人旁“亻”。“手缺”指的是“手”字笔画缺少部分，变成“壬”。壬+亻+几=凭。,凭
围炉取暖(猜一字),提示：“围炉取暖”说明大家用炉子共同烤火，扣“共火”，“共”与“火”组成字“烘”。共+火=烘。,烘
一字生得巧，上下可颠倒，写了两晚上，内容真不少(猜一字),提示：“夕”字义为“晚上”，与谜面中的“晚上”相扣；“两晚上”理解为两个“夕”字，即“夕夕”。夕+夕=多。,多
请君免言(猜一字),提示：“请君免言”意思是让尊驾止口，不说话，扣“尊止口”，“尊止口”组成字“蹲”。尊+止+口=蹲。,蹲
九只手(猜一字),提示：“手”理解为提手旁“扌”。“扌”与谜面中的“九”组成字“扏”。扌+九=扏。,扏
叫人进去作口供(猜一字),提示：“人”理解为单人旁“亻”。“叫人进去作口供”反过来理解就是“口供”的“亻”没有进去，剩下“口共”，“口”与“共”组成字“哄”。口+共=哄。,哄
再三而见方露脸(猜一字),提示：“再三而见”指的是“三”与“而”组成字“面”。三+而=面。“露脸”指的是露面，扣“面”。第二次紧扣谜底。,面
孔孟好学字字存(猜一字),提示：“孔孟”指的是孔子，孟子，扣“子”。“好学字字存”指的是“好学字字”四字笔画都含有的部分，为“子”。,子
客中一人脱衣衫(猜一字),提示：“客中”指的是“客”字笔画的中间部分，为“夂”。“一”指的是小写的数字“1”。“人”理解为单人旁“亻”。“衣”理解为衣字旁“衤”；“脱衣衫”指的是“衫”字笔画的“衤”脱掉，没有了，剩下“彡”。彡+1+亻+夂=修。,修
贪财铸成错(猜一字),提示：“财”理解为金钱，扣“金”，“金”理解为金字旁“钅”。“贪财铸成错”反过来理解就是“错”字没有贪“钅”，剩下“昔”。错-钅=昔。,昔
正是萦心宝黛同(猜一字),提示：“正”指的是正号，符号为“+”；“是”的符号为“+”；“正是”指的是“+”与“+”相连，组成字“艹”。“萦心”指的是“萦”字笔画的中心部分，为“冖”。“宝黛同”指的是贾宝玉与林黛玉名字中相同的部分，为“玉”。玉+艹+冖=莹。,莹
一百减二(猜一字),提示：“一百减二”指的是“一百”笔画减去“二”，剩下“白”。,白
村边放羊(猜一字),提示：“村边”理解为“村”字的一边，取“木”。“木”与谜面中的“羊”组成字“样”。木+羊=样。,样
孤帆乘风去(猜一字),提示：“孤帆”形状为“虫”。“乘”指的是乘法，符号为“×”；“乘风去”指的是“风”字笔画的“×”去掉，剩下“几”。几+虫=虮。,虮
劫后又相逢(猜一字),提示：“劫后”理解为“劫”字的后面部分，为“力”。“力”与谜面中的“又”相逢，组成字“劝”。力+又=劝。,劝
运动员夺三金(猜一字),提示：“三金”理解为三个“金”字，即“金金金”，组成字“鑫”。金+金+金=鑫。,鑫
残花片片落草中(猜一字),提示：“残花”指的是“花”字笔画残缺，去掉部分，剩下“匕”；“残花片片”指的是两片“匕”，即“匕匕”。“落草中”指的是“草”字笔画的中间部分落掉，去掉，剩下“艹十”。艹+十+匕+匕=荜。,荜
中国开放有奔头(猜一字),提示：“中国开”指的是开掉“国”字的中间部分“玉”，剩下“口”。“奔头”指的是“奔”字的头部，为“大”。大+口=因。,因
皆从二天落(猜一字),提示：“皆从二天落”指的是“从二”二字笔画中的“天”落掉，去掉，剩下“人”。,人
雪落横山梅先开(猜一字),提示：“横山”理解为“山”字横过来，变成字“彐”；“雪落横山”理解为“雪”字的“彐”落掉了，没有了，剩下“雨”。“梅先开”理解为“梅”字的先头部分开除了，没有了，剩下“每”。每+雨=霉。,霉
丹心一点到白头(猜一字),提示：“点”的形状为“、”。“白头”理解为“白”字笔画的头部，为“丿”。“丿”“、”与谜面中的“丹”组成字“舟”。,舟
综合门市(猜一字),提示：谜面中的“门”与“市”组成字“闹”。门+市=闹。,闹
真心不二人可靠(猜一字),提示：“真心”理解为“真”字的中心部分，为“三”；“真心不二”理解为“三”字的“二”不要了，剩下“一”。“一”与谜面中的“人”“可”组成字“奇”。一+人+可=奇。,奇
眼睛底儿长，头上春草长(猜一字),提示：“目”字义为“眼睛”，与谜面中的“眼睛”相扣。“眼睛底儿长”理解为“目”字底部的“一”长一些，变成字“且”。“草”理解为草字头“艹”。艹+且=苴。,苴
半亩方田一鉴开(猜一字),提示：“半亩”指的是“亩”字笔画的一半，取“田”。“方”理解为方格，形状为“口”；“方田一鉴开”指的是“口”字笔画拆开，变成“一凵”。,画
草下藏七刀(猜一字),提示：“草”理解为草字头“艹”。“艹”与谜面中的“七刀”组成字“苆”。艹+七+刀=苆。,苆
心火一上便发愁(猜一字),提示：“心火一上便发愁”反过来理解就是“愁”字没有“心”“火”，剩下“禾”。愁-心-火=禾。,禾
当日恋人又变故(猜一字),提示：“亦”字义为“又”，与谜面中的“又”相扣。“当日恋人又变故”指的是“日恋人”三字笔画中的“亦”亡故，去掉，剩下“日心人”。日+心+人=恩。,恩
借才生财(猜一字),提示：“借才生财”反过来理解就是“财”字没有借到“才”，剩下“贝”。财-才=贝。,贝
各负担一半亏缺(猜一字),提示：“各负担一半亏缺”指的是“各负担”三字笔画的一半亏缺，去掉一半，分别剩下“口贝扌”。口+贝+扌=损。,损
色既是空(猜一字),提示：“赤”字义为“红色”，与谜面中的“色”相扣。“赤”字义为“空”，与谜面中的“空”相扣。所以谜底为“赤”。,赤
不是要开口(猜一字),提示：“不是”即“非”之意。“开口”指的是“口”字笔画开除部分，剩下“匚”。匚+非=匪。,匪
墓草离离人不来(猜一字),提示：“墓草离离人不来”指的是“墓”字笔画的中的“草”离别，“人”不要，去掉，剩下“二”。墓-草-人=二。,二
给力才成功(猜一字),提示：“给力才成功”反过来理解就是“功”字没有给“力”，剩下“工”。功-力=工。,工
花草凋日三春去(猜一字),提示：“草”理解为草字头“艹”；“花草凋”理解为“花”字的“艹”凋谢了，没有了，剩下“化”。“日三春去”理解为“春”字的“日三”去掉了，没有了，剩下“人”。人+化=伦。,伦
更深月色半人家(猜一字),提示：“人”理解为单人旁“亻”。“亻”与谜面中的“半”组成字“伴”。亻+半=伴。,伴
的哥换班(猜一字),提示：“的哥换班”理解为将车子交给对方，扣“车交”，“车”与“交”组成字“较”。车+交=较。,较
七载空山一日游(猜一字),提示：“七”明扣。“空山”指的是“山”字笔画的中间部分（丨）空了，剩下“凵”。“一日游”指的是“日”字笔画中的“一”游走，去掉，剩下“口”。口+凵+七=吨。,吨
百里挑一请前靠(猜一字),提示：“百里挑一”理解为“百”字笔画中的“一”挑出来，去掉，剩下“白”。“前靠”指的是“靠”字笔画的前面部分，为“告”。告+白=皓。,皓
此子一来自称帝(猜一字),提示：“帝”理解为皇帝，古时候皇帝称自己为“孤”，扣“孤”。“此子一来自称帝”反过来理解就是“孤”字的“子”没有来，剩下“瓜”。孤-子=瓜。,瓜
春香连日去听琴(猜一字),提示：“连日”理解为连着的“日”字，即“日日”。“春香连日去”理解为“春香”二字去掉“日日”，剩下“三人”“禾”，“三人”与“禾”组成字“秦”。“听琴”理解为谜底与“琴”谐音，“秦”与“琴”谐音相扣。,秦
活在当下方成仙(猜一字),提示：“当下”指的是“当”字笔画的下面部分，为“彐”；“活在当下”指的是“彐”活动，调整笔画，变成字“山”。“活在当下方成仙”反过来理解就是“仙”字笔画中的“山”没有，去掉，剩下“亻”，“亻”扣“人”。,人
空山曲径蹄痕乱(猜一字),提示：“山”明扣。“曲径”的形状为“乛”。“蹄痕”的形状为“函”字笔画没有“山”“乛”的部分。,函
终不喝酒过一生(猜一字),提示：“终不喝酒”指的是“喝酒”二字笔画的终点部分不要，去掉，剩下“口氵”。“过一生”指的是“生”字笔画中的“一”过去，去掉，剩下“浩”笔画没有“口氵”的部分。,浩
早日独立(猜一字),提示：“早日独立”理解为“早”与“立”组成字“章”。早+立=章。,章
老叶枯木草凋零(猜一字),提示：“老叶”指的是“叶”字的繁体字，为“葉”。“草”理解为草字头“艹”。“老叶枯木草凋零”指的是“葉”字笔画中的“木”枯萎，去掉，“艹”凋零，去掉，剩下“世”。,世
宝玉出游到园中(猜一字),提示：“宝玉出游”理解为“宝”字的“玉”出游了，没有了，剩下“宀”。“园中”理解为“园”字的中间部分，为“元”。元+宀=完。,完
